iter	Passed	Remaining
4774	118945	130155
4775	118968	130127
4776	118991	130101
4777	119015	130074
4778	119038	130047
4779	119062	130021
4780	119085	129995
4781	119109	129969
4782	119131	129941
4783	119155	129915
4784	119180	129890
4785	119204	129864
4786	119233	129843
4787	119258	129819
4788	119281	129792
4789	119306	129767
4790	119329	129741
4791	119354	129715
4792	119377	129688
4793	119400	129662
4794	119424	129635
4795	119447	129609
4796	119472	129583
4797	119495	129557
4798	119523	129535
4799	119552	129514
4800	119578	129491
4801	119602	129465
4802	119624	129437
4803	119647	129410
4804	119670	129384
4805	119693	129356
4806	119716	129329
4807	119739	129302
4808	119763	129276
4809	119786	129250
4810	119811	129225
4811	119837	129200
4812	119859	129172
4813	119881	129145
4814	119904	129118
4815	119927	129091
4816	119950	129064
4817	119973	129037
4818	119997	129011
4819	120021	128985
4820	120044	128958
4821	120067	128931
4822	120089	128904
4823	120113	128877
4824	120135	128850
4825	120159	128824
4826	120182	128797
4827	120205	128769
4828	120229	128744
4829	120252	128717
4830	120275	128690
4831	120297	128662
4832	120319	128634
4833	120342	128607
4834	120365	128580
4835	120388	128553
4836	120411	128526
4837	120433	128498
4838	120458	128474
4839	120481	128447
4840	120506	128421
4841	120531	128398
4842	120557	128374
4843	120581	128348
4844	120606	128323
4845	120629	128296
4846	120653	128270
4847	120676	128243
4848	120701	128218
4849	120724	128191
4850	120747	128164
4851	120771	128138
4852	120794	128112
4853	120818	128086
4854	120841	128060
4855	120865	128034
4856	120888	128007
4857	120912	127980
4858	120936	127955
4859	120959	127927
4860	120983	127902
4861	121006	127875
4862	121030	127850
4863	121054	127823
4864	121079	127799
4865	121101	127771
4866	121124	127744
4867	121149	127719
4868	121172	127692
4869	121196	127666
4870	121219	127639
4871	121242	127612
4872	121265	127586
4873	121289	127560
4874	121313	127535
4875	121336	127508
4876	121360	127482
4877	121384	127456
4878	121407	127429
4879	121431	127403
4880	121454	127376
4881	121478	127350
4882	121503	127325
4883	121529	127302
4884	121555	127278
4885	121578	127251
4886	121601	127224
4887	121624	127197
4888	121645	127169
4889	121667	127141
4890	121696	127120
4891	121719	127094
4892	121742	127066
4893	121763	127038
4894	121786	127011
4895	121809	126984
4896	121832	126957
4897	121854	126929
4898	121877	126902
4899	121900	126875
4900	121923	126849
4901	121946	126822
4902	121970	126796
4903	121993	126769
4904	122016	126743
4905	122040	126716
4906	122064	126691
4907	122088	126665
4908	122111	126638
4909	122134	126612
4910	122157	126585
4911	122181	126559
4912	122204	126532
4913	122227	126505
4914	122250	126479
4915	122273	126452
4916	122296	126425
4917	122319	126398
4918	122342	126371
4919	122365	126344
4920	122388	126317
4921	122411	126291
4922	122434	126264
4923	122458	126238
4924	122481	126212
4925	122506	126187
4926	122532	126163
4927	122558	126139
4928	122581	126112
4929	122603	126085
4930	122627	126059
4931	122655	126037
4932	122677	126010
4933	122700	125983
4934	122724	125957
4935	122747	125930
4936	122770	125903
4937	122793	125877
4938	122816	125850
4939	122839	125823
4940	122862	125796
4941	122885	125770
4942	122908	125743
4943	122931	125716
4944	122956	125691
4945	122980	125665
4946	123002	125638
4947	123024	125610
4948	123048	125584
4949	123072	125558
4950	123096	125532
4951	123118	125505
4952	123143	125480
4953	123166	125454
4954	123190	125428
4955	123213	125401
4956	123237	125375
4957	123262	125350
4958	123286	125324
4959	123310	125299
4960	123334	125273
4961	123359	125248
4962	123383	125223
4963	123408	125198
4964	123432	125172
4965	123458	125148
4966	123484	125124
4967	123512	125103
4968	123538	125080
4969	123561	125053
4970	123584	125026
4971	123608	125000
4972	123631	124973
4973	123655	124948
4974	123678	124921
4975	123702	124895
4976	123725	124868
4977	123748	124842
4978	123772	124816
4979	123795	124789
4980	123819	124763
4981	123842	124737
4982	123867	124712
4983	123890	124685
4984	123913	124659
4985	123938	124634
4986	123962	124608
4987	123988	124584
4988	124011	124558
4989	124036	124533
4990	124060	124508
4991	124085	124483
4992	124109	124457
4993	124134	124432
4994	124159	124407
4995	124184	124383
4996	124209	124358
4997	124233	124333
4998	124257	124307
4999	124281	124281
5000	124305	124255
5001	124329	124229
5002	124353	124204
5003	124378	124179
5004	124402	124153
5005	124427	124129
5006	124451	124103
5007	124489	124091
5008	124514	124067
5009	124542	124045
5010	124570	124023
5011	124595	123998
5012	124618	123972
5013	124643	123947
5014	124667	123922
5015	124692	123896
5016	124715	123870
5017	124739	123844
5018	124762	123818
5019	124785	123791
5020	124810	123766
5021	124834	123740
5022	124858	123714
5023	124880	123687
5024	124905	123662
5025	124927	123635
5026	124951	123609
5027	124974	123583
5028	124997	123556
5029	125021	123530
5030	125044	123503
5031	125068	123477
5032	125091	123451
5033	125114	123424
5034	125138	123398
5035	125160	123371
5036	125186	123347
5037	125210	123322
5038	125234	123296
5039	125257	123269
5040	125281	123243
5041	125304	123217
5042	125327	123189
5043	125352	123165
5044	125374	123138
5045	125398	123112
5046	125421	123085
5047	125446	123061
5048	125472	123037
5049	125498	123013
5050	125521	122986
5051	125544	122959
5052	125566	122932
5053	125588	122905
5054	125611	122878
5055	125633	122850
5056	125656	122823
5057	125678	122796
5058	125700	122768
5059	125723	122741
5060	125746	122715
5061	125769	122688
5062	125792	122661
5063	125815	122635
5064	125839	122609
5065	125862	122582
5066	125885	122556
5067	125909	122530
5068	125932	122503
5069	125956	122478
5070	125979	122452
5071	126003	122426
5072	126026	122399
5073	126049	122373
5074	126073	122347
5075	126097	122321
5076	126121	122295
5077	126144	122269
5078	126168	122243
5079	126192	122217
5080	126215	122191
5081	126239	122165
5082	126262	122139
5083	126287	122113
5084	126310	122087
5085	126334	122062
5086	126358	122036
5087	126382	122011
5088	126406	121984
5089	126431	121960
5090	126458	121937
5091	126483	121913
5092	126509	121888
5093	126533	121863
5094	126556	121837
5095	126580	121811
5096	126603	121785
5097	126628	121759
5098	126652	121733
5099	126675	121707
5100	126698	121681
5101	126722	121655
5102	126746	121629
5103	126769	121602
5104	126792	121576
5105	126815	121550
5106	126838	121523
5107	126862	121498
5108	126885	121471
5109	126910	121446
5110	126933	121420
5111	126958	121395
5112	126982	121369
5113	127007	121345
5114	127029	121317
5115	127052	121290
5116	127076	121264
5117	127099	121238
5118	127123	121212
5119	127146	121186
5120	127171	121162
5121	127195	121135
5122	127218	121109
5123	127241	121083
5124	127264	121056
5125	127288	121030
5126	127310	121003
5127	127332	120975
5128	127356	120949
5129	127379	120923
5130	127404	120898
5131	127429	120874
5132	127456	120851
5133	127481	120826
5134	127504	120800
5135	127526	120772
5136	127547	120744
5137	127570	120717
5138	127591	120689
5139	127614	120663
5140	127636	120635
5141	127658	120607
5142	127681	120580
5143	127706	120556
5144	127729	120530
5145	127751	120502
5146	127772	120474
5147	127795	120447
5148	127818	120420
5149	127841	120394
5150	127865	120368
5151	127889	120342
5152	127913	120317
5153	127936	120291
5154	127960	120265
5155	127983	120238
5156	128005	120211
5157	128029	120186
5158	128053	120159
5159	128076	120134
5160	128099	120107
5161	128123	120081
5162	128146	120055
5163	128169	120028
5164	128192	120002
5165	128216	119976
5166	128239	119949
5167	128262	119923
5168	128284	119896
5169	128309	119871
5170	128333	119845
5171	128356	119819
5172	128379	119792
5173	128403	119767
5174	128428	119742
5175	128453	119718
5176	128477	119692
5177	128501	119667
5178	128525	119640
5179	128548	119614
5180	128572	119589
5181	128596	119563
5182	128619	119537
5183	128643	119511
5184	128669	119487
5185	128694	119463
5186	128722	119441
5187	128748	119417
5188	128771	119390
5189	128794	119364
5190	128819	119339
5191	128842	119313
5192	128866	119288
5193	128890	119261
5194	128914	119236
5195	128937	119210
5196	128961	119184
5197	128985	119159
5198	129008	119132
5199	129032	119106
5200	129055	119080
5201	129080	119055
5202	129104	119029
5203	129127	119003
5204	129150	118977
5205	129173	118950
5206	129198	118926
5207	129222	118900
5208	129246	118875
5209	129271	118850
5210	129297	118826
5211	129325	118805
5212	129349	118779
5213	129373	118753
5214	129404	118734
5215	129431	118712
5216	129456	118687
5217	129480	118661
5218	129502	118634
5219	129525	118608
5220	129548	118581
5221	129571	118554
5222	129593	118526
5223	129616	118500
5224	129638	118473
5225	129662	118447
5226	129685	118421
5227	129708	118395
5228	129730	118367
5229	129753	118341
5230	129776	118314
5231	129799	118288
5232	129823	118262
5233	129846	118236
5234	129871	118211
5235	129894	118184
5236	129919	118160
5237	129946	118137
5238	129973	118114
5239	129998	118090
5240	130024	118066
5241	130050	118042
5242	130075	118018
5243	130102	117995
5244	130126	117969
5245	130153	117946
5246	130177	117921
5247	130203	117897
5248	130230	117874
5249	130255	117849
5250	130280	117825
5251	130305	117800
5252	130332	117777
5253	130359	117755
5254	130389	117734
5255	130418	117714
5256	130448	117693
5257	130474	117670
5258	130501	117647
5259	130528	117624
5260	130554	117600
5261	130579	117576
5262	130605	117552
5263	130631	117528
5264	130657	117504
5265	130682	117480
5266	130707	117455
5267	130734	117432
5268	130761	117409
5269	130785	117384
5270	130810	117360
5271	130836	117336
5272	130862	117312
5273	130887	117287
5274	130912	117262
5275	130937	117238
5276	130962	117213
5277	130986	117187
5278	131012	117164
5279	131037	117139
5280	131061	117113
5281	131084	117087
5282	131109	117062
5283	131134	117038
5284	131159	117014
5285	131184	116989
5286	131211	116966
5287	131236	116941
5288	131260	116915
5289	131285	116891
5290	131309	116865
5291	131332	116839
5292	131356	116813
5293	131383	116790
5294	131410	116767
5295	131437	116744
5296	131461	116719
5297	131484	116692
5298	131506	116666
5299	131527	116637
5300	131551	116612
5301	131575	116586
5302	131598	116560
5303	131620	116533
5304	131644	116507
5305	131668	116481
5306	131690	116454
5307	131713	116428
5308	131736	116401
5309	131760	116375
5310	131783	116349
5311	131807	116323
5312	131831	116298
5313	131857	116274
5314	131881	116249
5315	131905	116223
5316	131929	116197
5317	131951	116171
5318	131975	116145
5319	131998	116118
5320	132020	116091
5321	132045	116066
5322	132068	116040
5323	132092	116015
5324	132116	115989
5325	132141	115964
5326	132163	115937
5327	132184	115909
5328	132208	115884
5329	132230	115857
5330	132254	115831
5331	132277	115804
5332	132301	115778
5333	132324	115753
5334	132346	115725
5335	132373	115702
5336	132399	115678
5337	132424	115654
5338	132447	115628
5339	132470	115601
5340	132494	115576
5341	132518	115550
5342	132540	115523
5343	132561	115495
5344	132585	115469
5345	132606	115441
5346	132628	115414
5347	132652	115388
5348	132674	115361
5349	132695	115333
5350	132719	115308
5351	132741	115281
5352	132764	115254
5353	132787	115227
5354	132810	115201
5355	132832	115174
5356	132854	115147
5357	132877	115120
5358	132900	115094
5359	132923	115068
5360	132945	115041
5361	132968	115014
5362	132989	114986
5363	133012	114960
5364	133034	114932
5365	133056	114905
5366	133079	114879
5367	133102	114852
5368	133123	114824
5369	133145	114797
5370	133168	114770
5371	133190	114744
5372	133213	114717
5373	133236	114691
5374	133258	114664
5375	133280	114637
5376	133303	114610
5377	133326	114584
5378	133350	114558
5379	133375	114534
5380	133398	114508
5381	133420	114480
5382	133440	114452
5383	133461	114424
5384	133481	114395
5385	133503	114367
5386	133523	114339
5387	133543	114310
5388	133564	114281
5389	133584	114252
5390	133606	114225
5391	133626	114197
5392	133647	114169
5393	133669	114142
5394	133689	114113
5395	133714	114088
5396	133735	114060
5397	133757	114032
5398	133778	114005
5399	133800	113978
5400	133822	113951
5401	133844	113923
5402	133868	113898
5403	133893	113874
5404	133916	113848
5405	133940	113822
5406	133965	113797
5407	133990	113773
5408	134013	113746
5409	134038	113722
5410	134066	113700
5411	134090	113674
5412	134113	113648
5413	134135	113621
5414	134160	113596
5415	134184	113571
5416	134207	113545
5417	134232	113520
5418	134257	113495
5419	134281	113470
5420	134305	113444
5421	134332	113422
5422	134372	113409
5423	134400	113388
5424	134422	113360
5425	134445	113334
5426	134466	113306
5427	134488	113279
5428	134512	113254
5429	134536	113228
5430	134559	113202
5431	134582	113176
5432	134604	113149
5433	134629	113124
5434	134652	113098
5435	134677	113073
5436	134701	113048
5437	134724	113022
5438	134748	112996
5439	134770	112969
5440	134794	112944
5441	134819	112919
5442	134842	112892
5443	134864	112865
5444	134886	112838
5445	134909	112812
5446	134931	112785
5447	134954	112759
5448	134977	112732
5449	134999	112705
5450	135023	112680
5451	135047	112654
5452	135071	112629
5453	135094	112603
5454	135116	112576
5455	135140	112551
5456	135163	112524
5457	135186	112498
5458	135208	112471
5459	135231	112445
5460	135257	112421
5461	135283	112397
5462	135308	112372
5463	135334	112349
5464	135361	112326
5465	135388	112303
5466	135410	112276
5467	135432	112249
5468	135453	112221
5469	135474	112193
5470	135496	112166
5471	135517	112138
5472	135539	112111
5473	135560	112083
5474	135583	112057
5475	135607	112032
5476	135629	112005
5477	135650	111977
5478	135671	111949
5479	135696	111924
5480	135718	111897
5481	135740	111870
5482	135763	111844
5483	135785	111817
5484	135807	111790
5485	135830	111764
5486	135853	111738
5487	135877	111712
5488	135901	111687
5489	135926	111662
5490	135950	111637
5491	135974	111612
5492	135998	111586
5493	136024	111562
5494	136047	111536
5495	136069	111509
5496	136091	111482
5497	136115	111457
5498	136139	111431
5499	136164	111407
5500	136187	111381
5501	136211	111355
5502	136234	111329
5503	136259	111305
5504	136283	111280
5505	136310	111256
5506	136338	111234
5507	136365	111211
5508	136390	111187
5509	136414	111162
5510	136437	111135
5511	136460	111108
5512	136482	111082
5513	136506	111056
5514	136530	111031
5515	136552	111004
5516	136577	110979
5517	136600	110953
5518	136624	110928
5519	136648	110903
5520	136670	110876
5521	136694	110850
5522	136717	110824
5523	136740	110798
5524	136764	110772
5525	136785	110745
5526	136809	110720
5527	136833	110694
5528	136857	110669
5529	136880	110643
5530	136903	110617
5531	136928	110592
5532	136951	110566
5533	136976	110541
5534	136999	110515
5535	137022	110489
5536	137045	110462
5537	137067	110435
5538	137090	110409
5539	137114	110384
5540	137136	110357
5541	137159	110331
5542	137182	110305
5543	137205	110279
5544	137230	110254
5545	137255	110229
5546	137282	110207
5547	137310	110184
5548	137337	110161
5549	137362	110137
5550	137386	110112
5551	137409	110086
5552	137433	110060
5553	137462	110039
5554	137486	110013
5555	137509	109987
5556	137531	109961
5557	137552	109933
5558	137575	109907
5559	137600	109882
5560	137623	109856
5561	137648	109831
5562	137671	109805
5563	137693	109778
5564	137715	109751
5565	137736	109723
5566	137757	109696
5567	137780	109669
5568	137802	109643
5569	137825	109616
5570	137848	109590
5571	137869	109563
5572	137892	109536
5573	137914	109509
5574	137935	109482
5575	137957	109455
5576	137979	109428
5577	138000	109400
5578	138022	109373
5579	138043	109346
5580	138064	109318
5581	138085	109291
5582	138107	109264
5583	138129	109237
5584	138151	109210
5585	138173	109183
5586	138195	109156
5587	138217	109129
5588	138238	109101
5589	138261	109075
5590	138285	109050
5591	138310	109025
5592	138336	109002
5593	138359	108976
5594	138381	108949
5595	138404	108922
5596	138426	108895
5597	138447	108868
5598	138470	108842
5599	138491	108815
5600	138513	108787
5601	138536	108761
5602	138559	108735
5603	138581	108708
5604	138602	108681
5605	138624	108654
5606	138647	108628
5607	138669	108601
5608	138692	108575
5609	138717	108550
5610	138740	108524
5611	138767	108502
5612	138791	108476
5613	138815	108451
5614	138838	108424
5615	138861	108398
5616	138884	108373
5617	138907	108346
5618	138931	108321
5619	138954	108295
5620	138979	108270
5621	139002	108244
5622	139024	108218
5623	139048	108193
5624	139071	108166
5625	139095	108141
5626	139117	108114
5627	139140	108088
5628	139164	108063
5629	139187	108037
5630	139211	108011
5631	139233	107985
5632	139258	107960
5633	139293	107943
5634	139318	107919
5635	139341	107893
5636	139364	107866
5637	139385	107839
5638	139407	107812
5639	139429	107785
5640	139450	107758
5641	139472	107731
5642	139493	107704
5643	139516	107678
5644	139539	107651
5645	139561	107625
5646	139585	107599
5647	139608	107573
5648	139630	107547
5649	139652	107520
5650	139675	107493
5651	139697	107467
5652	139721	107442
5653	139749	107419
5654	139772	107394
5655	139795	107367
5656	139819	107342
5657	139842	107316
5658	139864	107289
5659	139887	107263
5660	139909	107236
5661	139931	107210
5662	139954	107184
5663	139978	107158
5664	140002	107133
5665	140024	107106
5666	140047	107080
5667	140070	107054
5668	140092	107028
5669	140115	107002
5670	140139	106976
5671	140161	106949
5672	140186	106925
5673	140209	106899
5674	140233	106873
5675	140258	106849
5676	140284	106825
5677	140309	106801
5678	140334	106776
5679	140356	106749
5680	140379	106724
5681	140402	106697
5682	140425	106672
5683	140449	106646
5684	140472	106620
5685	140496	106595
5686	140518	106568
5687	140540	106541
5688	140564	106517
5689	140587	106490
5690	140610	106464
5691	140633	106438
5692	140655	106411
5693	140679	106386
5694	140703	106361
5695	140727	106336
5696	140751	106310
5697	140776	106286
5698	140799	106260
5699	140823	106235
5700	140846	106209
5701	140869	106183
5702	140893	106158
5703	140917	106132
5704	140940	106107
5705	140963	106080
5706	140986	106054
5707	141010	106029
5708	141034	106004
5709	141059	105980
5710	141082	105954
5711	141106	105929
5712	141129	105902
5713	141152	105876
5714	141175	105850
5715	141198	105824
5716	141222	105799
5717	141249	105776
5718	141276	105753
5719	141302	105729
5720	141323	105702
5721	141345	105675
5722	141367	105648
5723	141389	105622
5724	141411	105595
5725	141435	105570
5726	141458	105544
5727	141481	105518
5728	141504	105492
5729	141525	105464
5730	141548	105438
5731	141571	105412
5732	141594	105386
5733	141617	105360
5734	141639	105334
5735	141662	105308
5736	141685	105282
5737	141709	105257
5738	141733	105232
5739	141756	105206
5740	141780	105180
5741	141803	105154
5742	141826	105128
5743	141850	105103
5744	141872	105077
5745	141897	105052
5746	141919	105025
5747	141943	105000
5748	141966	104974
5749	141989	104948
5750	142012	104923
5751	142034	104896
5752	142056	104869
5753	142080	104844
5754	142103	104818
5755	142126	104792
5756	142149	104766
5757	142171	104739
5758	142195	104714
5759	142218	104688
5760	142242	104663
5761	142267	104638
5762	142292	104614
5763	142316	104589
5764	142339	104563
5765	142360	104536
5766	142383	104509
5767	142406	104484
5768	142428	104457
5769	142449	104430
5770	142473	104404
5771	142494	104377
5772	142515	104350
5773	142539	104324
5774	142560	104297
5775	142581	104270
5776	142604	104244
5777	142626	104217
5778	142649	104191
5779	142671	104165
5780	142693	104138
5781	142715	104111
5782	142739	104086
5783	142761	104060
5784	142784	104033
5785	142805	104006
5786	142826	103979
5787	142850	103953
5788	142872	103927
5789	142893	103900
5790	142916	103873
5791	142937	103846
5792	142959	103819
5793	142982	103794
5794	143003	103767
5795	143026	103741
5796	143049	103715
5797	143071	103688
5798	143094	103662
5799	143117	103637
5800	143139	103609
5801	143162	103584
5802	143184	103557
5803	143207	103532
5804	143234	103508
5805	143259	103484
5806	143283	103458
5807	143306	103433
5808	143329	103407
5809	143352	103381
5810	143392	103367
5811	143414	103341
5812	143436	103315
5813	143459	103288
5814	143480	103261
5815	143502	103234
5816	143524	103208
5817	143547	103182
5818	143570	103156
5819	143593	103130
5820	143617	103105
5821	143641	103080
5822	143664	103054
5823	143688	103029
5824	143710	103003
5825	143734	102977
5826	143759	102952
5827	143781	102926
5828	143805	102901
5829	143828	102875
5830	143853	102850
5831	143876	102825
5832	143898	102798
5833	143921	102772
5834	143945	102747
5835	143976	102727
5836	143999	102701
5837	144023	102676
5838	144045	102650
5839	144068	102624
5840	144091	102598
5841	144113	102571
5842	144139	102548
5843	144172	102529
5844	144200	102507
5845	144231	102487
5846	144257	102463
5847	144283	102439
5848	144306	102413
5849	144330	102388
5850	144353	102362
5851	144375	102335
5852	144400	102311
5853	144423	102285
5854	144447	102260
5855	144470	102234
5856	144494	102209
5857	144518	102184
5858	144540	102157
5859	144564	102132
5860	144589	102107
5861	144613	102082
5862	144636	102057
5863	144660	102032
5864	144684	102006
5865	144708	101981
5866	144732	101956
5867	144756	101931
5868	144779	101905
5869	144802	101879
5870	144826	101854
5871	144849	101829
5872	144874	101804
5873	144899	101779
5874	144923	101754
5875	144946	101729
5876	144971	101704
5877	144993	101678
5878	145017	101652
5879	145041	101627
5880	145065	101602
5881	145089	101577
5882	145113	101552
5883	145137	101527
5884	145160	101501
5885	145188	101479
5886	145215	101455
5887	145241	101432
5888	145265	101407
5889	145287	101380
5890	145309	101354
5891	145332	101328
5892	145354	101301
5893	145376	101275
5894	145399	101249
5895	145421	101222
5896	145445	101197
5897	145468	101171
5898	145491	101146
5899	145515	101120
5900	145539	101095
5901	145562	101070
5902	145587	101045
5903	145612	101020
5904	145635	100995
5905	145659	100970
5906	145685	100946
5907	145708	100920
5908	145738	100899
5909	145771	100881
5910	145796	100856
5911	145822	100832
5912	145848	100808
5913	145873	100784
5914	145897	100759
5915	145921	100734
5916	145946	100709
5917	145969	100683
5918	145994	100659
5919	146017	100633
5920	146042	100609
5921	146066	100584
5922	146092	100560
5923	146118	100536
5924	146144	100512
5925	146170	100489
5926	146197	100466
5927	146225	100443
5928	146252	100420
5929	146277	100396
5930	146300	100370
5931	146325	100345
5932	146349	100320
5933	146374	100296
5934	146398	100271
5935	146424	100247
5936	146447	100221
5937	146472	100197
5938	146496	100172
5939	146523	100149
5940	146548	100124
5941	146573	100099
5942	146597	100075
5943	146622	100050
5944	146648	100026
5945	146672	100002
5946	146698	99978
5947	146723	99953
5948	146749	99929
5949	146775	99905
5950	146801	99882
5951	146828	99859
5952	146853	99834
5953	146879	99810
5954	146903	99786
5955	146930	99763
5956	146956	99739
5957	146984	99716
5958	147011	99693
5959	147035	99668
5960	147062	99645
5961	147086	99620
5962	147113	99597
5963	147138	99572
5964	147167	99550
5965	147195	99528
5966	147222	99505
5967	147247	99480
5968	147270	99455
5969	147294	99429
5970	147317	99404
5971	147340	99378
5972	147365	99353
5973	147388	99328
5974	147413	99303
5975	147437	99278
5976	147462	99253
5977	147486	99228
5978	147508	99202
5979	147534	99178
5980	147558	99153
5981	147583	99129
5982	147608	99104
5983	147634	99080
5984	147658	99056
5985	147684	99032
5986	147710	99008
5987	147735	98983
5988	147759	98958
5989	147784	98934
5990	147810	98910
5991	147835	98886
5992	147862	98862
5993	147889	98839
5994	147915	98815
5995	147939	98790
5996	147965	98766
5997	147989	98742
5998	148015	98718
5999	148041	98694
6000	148066	98669
6001	148091	98645
6002	148115	98620
6003	148142	98597
6004	148169	98574
6005	148196	98551
6006	148226	98529
6007	148251	98505
6008	148277	98481
6009	148304	98458
6010	148336	98438
6011	148376	98424
6012	148405	98402
6013	148429	98376
6014	148455	98353
6015	148480	98329
6016	148506	98305
6017	148531	98280
6018	148555	98255
6019	148579	98230
6020	148605	98206
6021	148629	98181
6022	148654	98157
6023	148678	98131
6024	148704	98107
6025	148728	98082
6026	148753	98058
6027	148777	98033
6028	148804	98009
6029	148828	97985
6030	148854	97960
6031	148880	97937
6032	148903	97911
6033	148930	97888
6034	148954	97863
6035	148978	97838
6036	149002	97813
6037	149028	97789
6038	149052	97764
6039	149078	97739
6040	149103	97715
6041	149129	97691
6042	149154	97667
6043	149179	97643
6044	149206	97619
6045	149234	97597
6046	149258	97572
6047	149281	97546
6048	149304	97520
6049	149327	97494
6050	149350	97468
6051	149373	97443
6052	149396	97417
6053	149421	97393
6054	149445	97367
6055	149468	97341
6056	149492	97316
6057	149515	97290
6058	149540	97266
6059	149565	97241
6060	149589	97217
6061	149614	97192
6062	149639	97168
6063	149664	97143
6064	149688	97118
6065	149711	97092
6066	149735	97067
6067	149758	97042
6068	149781	97016
6069	149806	96991
6070	149830	96966
6071	149871	96952
6072	149895	96927
6073	149920	96902
6074	149944	96877
6075	149969	96853
6076	149992	96827
6077	150016	96802
6078	150040	96777
6079	150065	96752
6080	150088	96726
6081	150112	96701
6082	150139	96678
6083	150166	96655
6084	150192	96631
6085	150217	96607
6086	150241	96582
6087	150267	96558
6088	150291	96532
6089	150316	96508
6090	150338	96482
6091	150362	96457
6092	150386	96432
6093	150412	96408
6094	150437	96383
6095	150463	96359
6096	150487	96334
6097	150512	96310
6098	150536	96284
6099	150567	96264
6100	150591	96239
6101	150616	96215
6102	150640	96189
6103	150665	96165
6104	150691	96141
6105	150716	96116
6106	150741	96092
6107	150765	96067
6108	150789	96042
6109	150814	96018
6110	150839	95993
6111	150863	95968
6112	150888	95943
6113	150914	95919
6114	150937	95894
6115	150962	95869
6116	150987	95845
6117	151012	95820
6118	151038	95796
6119	151063	95771
6120	151088	95747
6121	151115	95724
6122	151143	95702
6123	151177	95683
6124	151202	95658
6125	151224	95632
6126	151248	95606
6127	151272	95582
6128	151298	95557
6129	151324	95534
6130	151349	95509
6131	151372	95484
6132	151396	95459
6133	151421	95434
6134	151445	95409
6135	151470	95384
6136	151496	95361
6137	151521	95336
6138	151547	95312
6139	151572	95288
6140	151599	95265
6141	151625	95241
6142	151652	95217
6143	151678	95193
6144	151701	95168
6145	151726	95143
6146	151754	95120
6147	151778	95095
6148	151801	95070
6149	151826	95045
6150	151849	95020
6151	151874	94995
6152	151898	94970
6153	151922	94945
6154	151945	94919
6155	151968	94893
6156	151991	94868
6157	152015	94842
6158	152040	94818
6159	152063	94793
6160	152089	94769
6161	152115	94745
6162	152142	94721
6163	152167	94697
6164	152191	94672
6165	152214	94646
6166	152238	94621
6167	152265	94598
6168	152291	94574
6169	152314	94548
6170	152339	94523
6171	152362	94498
6172	152387	94473
6173	152411	94448
6174	152435	94423
6175	152458	94398
6176	152482	94373
6177	152505	94347
6178	152528	94321
6179	152553	94297
6180	152578	94272
6181	152602	94247
6182	152626	94222
6183	152650	94197
6184	152674	94171
6185	152698	94146
6186	152722	94121
6187	152746	94096
6188	152769	94070
6189	152792	94045
6190	152816	94019
6191	152841	93995
6192	152865	93970
6193	152889	93945
6194	152914	93920
6195	152938	93895
6196	152962	93870
6197	152987	93845
6198	153011	93821
6199	153034	93795
6200	153059	93770
6201	153087	93747
6202	153112	93723
6203	153138	93699
6204	153161	93674
6205	153184	93648
6206	153207	93622
6207	153231	93597
6208	153253	93571
6209	153278	93546
6210	153305	93523
6211	153328	93498
6212	153352	93472
6213	153376	93447
6214	153399	93422
6215	153422	93396
6216	153445	93370
6217	153469	93345
6218	153492	93319
6219	153517	93295
6220	153541	93269
6221	153565	93244
6222	153588	93219
6223	153613	93194
6224	153636	93169
6225	153659	93143
6226	153684	93119
6227	153708	93093
6228	153733	93069
6229	153757	93044
6230	153782	93019
6231	153806	92994
6232	153831	92969
6233	153854	92944
6234	153878	92919
6235	153902	92894
6236	153926	92868
6237	153949	92843
6238	153972	92817
6239	153996	92792
6240	154019	92767
6241	154045	92743
6242	154070	92718
6243	154101	92698
6244	154131	92676
6245	154154	92650
6246	154178	92625
6247	154201	92599
6248	154225	92575
6249	154248	92549
6250	154273	92524
6251	154296	92499
6252	154320	92474
6253	154343	92448
6254	154367	92423
6255	154391	92398
6256	154414	92372
6257	154438	92347
6258	154460	92321
6259	154483	92295
6260	154506	92269
6261	154529	92243
6262	154552	92218
6263	154575	92192
6264	154598	92167
6265	154623	92142
6266	154645	92116
6267	154669	92090
6268	154692	92065
6269	154715	92039
6270	154738	92013
6271	154760	91987
6272	154784	91962
6273	154807	91937
6274	154830	91911
6275	154853	91885
6276	154876	91860
6277	154900	91834
6278	154923	91809
6279	154946	91783
6280	154969	91757
6281	154991	91731
6282	155015	91706
6283	155039	91681
6284	155065	91657
6285	155090	91633
6286	155114	91608
6287	155136	91581
6288	155158	91555
6289	155180	91529
6290	155202	91503
6291	155224	91477
6292	155247	91451
6293	155269	91424
6294	155291	91398
6295	155313	91372
6296	155336	91346
6297	155358	91320
6298	155380	91294
6299	155402	91268
6300	155426	91243
6301	155448	91216
6302	155472	91191
6303	155495	91165
6304	155518	91140
6305	155543	91116
6306	155566	91090
6307	155590	91065
6308	155613	91039
6309	155637	91014
6310	155661	90989
6311	155684	90963
6312	155708	90938
6313	155731	90913
6314	155755	90887
6315	155778	90862
6316	155800	90836
6317	155824	90811
6318	155847	90785
6319	155870	90760
6320	155893	90734
6321	155917	90709
6322	155939	90683
6323	155962	90657
6324	155987	90633
6325	156009	90606
6326	156034	90582
6327	156060	90558
